187.22.9.0/24,BR,BR-SP,Sao Vicente,
187.22.9.0/24,BR,BR-SP,Sao Vicente,
187.22.9.0/24,BR,BR-SP,Praia Grande,
187.22.9.0/24,BR,BR-SP,Sao Vicente,
187.22.9.0/24,BR,BR-SP,Praia Grande,
187.22.9.0/24,BR,BR-SP,Praia Grande,
187.22.9.0/24,BR,BR-SP,Praia Grande,
187.22.9.0/24,BR,BR-SP,Sao Vicente,
187.22.9.0/24,BR,BR-SP,Sao Vicente,
187.22.9.0/24,BR,BR-SP,Praia Grande,
187.22.9.0/24,BR,BR-SP,Sao Vicente,
187.22.92.0/22,BR,BR-SP,Sao Vicente,
187.22.96.0/22,BR,BR-SP,Sao Vicente,
187.23.0.0/22,BR,BR-SP,Franca,
187.23.10.0/23,BR,BR-SP,Franca,
187.23.100.0/22,BR,BR-SC,Blumenau,
187.23.104.0/22,BR,BR-SC,Blumenau,
187.23.108.0/23,BR,BR-SC,Blumenau,
187.23.110.0/23,BR,BR-SC,Blumenau,
187.23.112.0/22,BR,BR-SC,Xaxim,
187.23.116.0/23,BR,BR-SC,Chapeco,
187.23.118.0/23,BR,BR-SC,Chapeco,
187.23.12.0/22,BR,BR-SP,Franca,
187.23.120.0/22,BR,BR-SC,Chapeco,
187.23.124.0/22,BR,BR-SC,Chapeco,
187.23.128.0/22,BR,BR-RS,Bage,
187.23.132.0/22,BR,BR-RS,Bage,
187.23.136.0/23,BR,BR-RS,Bage,
187.23.138.0/23,BR,BR-RS,Bage,
187.23.140.0/25,BR,BR-RS,Bage,
187.23.140.128/26,BR,BR-RS,Bage,
187.23.148.0/23,BR,BR-RS,Bage,
187.23.150.0/24,BR,BR-RS,Bage,
187.23.156.0/24,BR,BR-RS,Bage,
187.23.159.0/24,BR,BR-RS,Bage,
187.23.16.0/21,BR,BR-SP,Franca,
187.23.160.0/22,BR,BR-SP,Indaiatuba,
187.23.164.0/22,BR,BR-SP,Indaiatuba,
187.23.168.0/23,BR,BR-SP,Indaiatuba,
187.23.170.0/23,BR,BR-SP,Indaiatuba,
187.23.172.0/23,BR,BR-SP,Indaiatuba,
187.23.174.0/23,BR,BR-SP,Indaiatuba,
187.23.176.0/23,BR,BR-PR,Maringa,
187.23.178.0/23,BR,BR-PR,Maringa,
187.23.180.0/23,BR,BR-PR,Maringa,
187.23.183.0/24,BR,BR-PR,Maringa,
187.23.184.0/22,BR,BR-RS,Caxias do Sul,
187.23.188.0/23,BR,BR-RS,Caxias do Sul,
187.23.190.0/24,BR,BR-RS,Caxias do Sul,
187.23.191.0/25,BR,BR-RS,Caxias do Sul,
187.23.191.224/28,BR,BR-RS,Caxias do Sul,
187.23.200.0/22,BR,BR-MS,Campo Grande,
187.23.204.0/22,BR,BR-MS,Campo Grande,
187.23.208.0/21,BR,BR-MS,Campo Grande,
187.23.216.0/21,BR,BR-MS,Campo Grande,
187.23.228.0/22,BR,BR-SP,Itapetininga,
187.23.232.128/25,BR,BR-SP,Itapetininga,
187.23.232.128/25,BR,BR-SP,Itapetininga,
187.23.232.128/25,BR,BR-SP,Itapetininga,
187.23.234.0/23,BR,BR-SP,Itapetininga,
187.23.236.0/23,BR,BR-SP,Itapetininga,
187.23.24.0/21,BR,BR-SP,Franca,
187.23.248.0/21,BR,BR-SP,Itapetininga,
187.23.32.0/20,BR,BR-SP,Sao Jose do Rio Preto,
187.23.4.0/22,BR,BR-SP,Franca,
187.23.48.0/24,BR,BR-SP,Sao Jose do Rio Preto,
187.23.49.0/24,BR,BR-SP,Olimpia,
187.23.50.0/24,BR,BR-SP,Sao Jose do Rio Preto,
187.23.52.0/22,BR,BR-SP,Sao Jose do Rio Preto,
187.23.56.0/22,BR,BR-SP,Sao Jose do Rio Preto,
187.23.60.0/22,BR,BR-SP,Sao Jose do Rio Preto,
187.23.65.0/24,BR,BR-SC,Criciuma,
187.23.65.0/24,BR,BR-SC,Criciuma,
187.23.67.140/30,BR,BR-SC,Criciuma,
187.23.68.0/23,BR,BR-SC,Criciuma,
187.23.70.0/23,BR,BR-SC,Criciuma,
187.23.72.0/25,BR,BR-PR,Guarapuava,
187.23.73.0/26,BR,BR-PR,Guarapuava,
187.23.73.0/26,BR,BR-PR,Guarapuava,
187.23.73.0/26,BR,BR-PR,Guarapuava,
187.23.73.64/26,BR,BR-PR,Guarapuava,
187.23.73.64/26,BR,BR-PR,Guarapuava,
187.23.73.64/26,BR,BR-PR,Guarapuava,
187.23.76.0/24,BR,BR-PR,Guarapuava,
187.23.77.0/24,BR,BR-PR,Guarapuava,
187.23.78.0/24,BR,BR-PR,Guarapuava,
187.23.8.0/23,BR,BR-SP,Franca,
187.23.81.20/30,BR,BR-SP,Sao Jose do Rio Preto,
187.23.81.24/30,BR,BR-SP,Sao Jose do Rio Preto,
187.23.81.28/30,BR,BR-SP,Sao Jose do Rio Preto,
187.23.81.4/30,BR,BR-SP,Sao Jose do Rio Preto,
187.23.81.8/30,BR,BR-SP,Sao Jose do Rio Preto,
187.23.88.0/21,BR,BR-SP,Sao Jose do Rio Preto,
187.23.96.0/23,BR,BR-SC,Blumenau,
187.23.98.0/23,BR,BR-SC,Blumenau,
187.255.0.0/22,BR,BR-SP,Guarulhos,
187.255.10.0/24,BR,BR-SP,Guarulhos,
187.255.100.0/22,BR,BR-SP,Guarulhos,
187.255.104.0/22,BR,BR-SP,Guarulhos,
187.255.108.0/22,BR,BR-SP,Guarulhos,
187.255.11.0/24,BR,BR-SP,Itaquaquecetuba,
187.255.112.0/22,BR,BR-SP,Guarulhos,
187.255.116.0/22,BR,BR-SP,Guarulhos,
187.255.120.0/22,BR,BR-SP,Guarulhos,
187.255.124.0/24,BR,BR-SP,Guarulhos,
187.255.125.0/24,BR,BR-SP,Itaquaquecetuba,
187.255.126.0/24,BR,BR-SP,Itaquaquecetuba,
187.255.127.0/24,BR,BR-SP,Santa Isabel,
187.255.128.0/24,BR,BR-PR,Guarapuava,
187.255.129.0/24,BR,BR-PR,Guarapuava,
187.255.130.0/24,BR,BR-PR,Guarapuava,
187.255.131.0/24,BR,BR-PR,Guarapuava,
187.255.132.0/24,BR,BR-PR,Guarapuava,
187.255.133.0/24,BR,BR-PR,Guarapuava,
187.255.134.128/25,BR,BR-PR,Guarapuava,
187.255.135.0/25,BR,BR-PR,Guarapuava,
187.255.138.0/23,BR,BR-SC,Itajai,
187.255.140.0/23,BR,BR-SC,Balneario Camboriu,
187.255.142.0/23,BR,BR-SC,Balneario Camboriu,
187.255.144.0/21,BR,BR-SP,Aparecida,
187.255.152.0/21,BR,BR-SP,Aparecida,
187.255.16.0/22,BR,BR-SP,Guarulhos,
187.255.160.0/22,BR,BR-SP,Tiete,
187.255.164.0/22,BR,BR-SP,Capivari,
187.255.168.0/22,BR,BR-SP,Capivari,
187.255.172.0/22,BR,BR-SP,Salto,
187.255.176.0/22,BR,BR-AC,Rio Branco,
187.255.180.0/22,BR,BR-AC,Rio Branco,
187.255.184.0/22,BR,BR-SP,Presidente Prudente,
187.255.20.0/22,BR,BR-SP,Guarulhos,
187.255.214.0/24,BR,BR-PA,Belem,
187.255.216.0/21,BR,BR-PA,Belem,
187.255.224.0/21,BR,BR-SC,Joinville,
187.255.232.0/21,BR,BR-SC,Joinville,
187.255.24.0/23,BR,BR-SP,Guarulhos,
187.255.240.0/22,BR,BR-SC,Joinville,
187.255.244.0/22,BR,BR-SC,Joinville,
187.255.248.0/22,BR,BR-SC,Joinville,
187.255.252.0/23,BR,BR-SC,Joinville,
187.255.255.0/24,BR,BR-SC,Joinville,
187.255.28.0/22,BR,BR-SP,Guarulhos,
187.255.32.0/22,BR,BR-SP,Guarulhos,
187.255.36.0/22,BR,BR-SP,Guarulhos,
187.255.4.0/24,BR,BR-SP,Guarulhos,
187.255.44.0/22,BR,BR-SP,Guarulhos,
187.255.48.0/23,BR,BR-SP,Guarulhos,
187.255.5.0/24,BR,BR-SP,Guarulhos,
187.255.50.0/23,BR,BR-SP,Guarulhos,
187.255.52.0/22,BR,BR-SP,Guarulhos,
187.255.56.0/23,BR,BR-SP,Guarulhos,
187.255.58.0/23,BR,BR-SP,Guarulhos,
187.255.60.0/22,BR,BR-SP,Guarulhos,
187.255.64.0/22,BR,BR-SP,Guarulhos,
187.255.68.0/23,BR,BR-SP,Guarulhos,
187.255.70.0/23,BR,BR-SP,Guarulhos,
187.255.72.0/22,BR,BR-SP,Guarulhos,
187.255.76.0/22,BR,BR-SP,Guarulhos,
187.255.8.0/23,BR,BR-SP,Guarulhos,
187.255.80.0/22,BR,BR-SP,Guarulhos,
187.255.85.0/24,BR,BR-SP,Guarulhos,
187.255.86.0/24,BR,BR-SP,Itaquaquecetuba,
187.255.87.0/24,BR,BR-SP,Guarulhos,
187.255.88.0/22,BR,BR-SP,Guarulhos,
187.255.92.0/22,BR,BR-SP,Guarulhos,
187.3.0.0/21,BR,BR-SP,Sao Bernardo do Campo,
187.3.104.0/21,BR,BR-SP,Santo Andre,
187.3.112.0/22,BR,BR-SP,Santo Andre,
187.3.120.0/22,BR,BR-SP,Santo Andre,
187.3.124.0/22,BR,BR-SP,Santo Andre,
187.3.136.0/21,BR,BR-SP,Sao Caetano do Sul,
187.3.144.0/21,BR,BR-SP,Sao Caetano do Sul,
187.3.152.0/21,BR,BR-SP,Sao Caetano do Sul,
187.3.16.0/21,BR,BR-SP,Sao Bernardo do Campo,
187.3.160.0/21,BR,BR-SP,Sao Bernardo do Campo,
187.3.168.0/22,BR,BR-SP,Sao Bernardo do Campo,
187.3.172.0/22,BR,BR-SP,Sao Bernardo do Campo,
187.3.176.0/22,BR,BR-SP,Sao Bernardo do Campo,
187.3.184.0/22,BR,BR-SP,Sao Bernardo do Campo,
187.3.196.0/22,BR,BR-SP,Santo Andre,
187.3.200.0/21,BR,BR-SP,Santo Andre,
187.3.224.0/22,BR,BR-RJ,Resende,
187.3.228.0/22,BR,BR-RJ,Resende,
187.3.232.0/21,BR,BR-RJ,Resende,
187.3.24.0/21,BR,BR-SP,Sao Bernardo do Campo,
187.3.241.0/25,BR,BR-RJ,Resende,
187.3.241.0/25,BR,BR-RJ,Resende,
187.3.242.72/30,BR,BR-RJ,Resende,
187.3.242.76/30,BR,BR-RJ,Resende,
187.3.244.0/22,BR,BR-RJ,Resende,
187.3.248.0/21,BR,BR-RJ,Resende,
187.3.32.0/22,BR,BR-SP,Sao Bernardo do Campo,
187.3.36.0/22,BR,BR-SP,Sao Bernardo do Campo,
187.3.40.0/22,BR,BR-SP,Sao Bernardo do Campo,
187.3.44.0/22,BR,BR-SP,Sao Bernardo do Campo,
187.3.48.0/22,BR,BR-SP,Sao Bernardo do Campo,
187.3.56.0/22,BR,BR-SP,Sao Bernardo do Campo,
187.3.64.0/21,BR,BR-SP,Sao Bernardo do Campo,
187.3.72.0/21,BR,BR-SP,Sao Bernardo do Campo,
187.3.8.0/21,BR,BR-SP,Sao Bernardo do Campo,
187.3.80.0/21,BR,BR-SP,Sao Bernardo do Campo,
187.3.88.0/22,BR,BR-SP,Sao Bernardo do Campo,
187.3.92.0/22,BR,BR-SP,Sao Bernardo do Campo,
187.3.96.0/22,BR,BR-SP,Santo Andre,
187.36.0.0/23,BR,BR-RS,Santa Maria,
187.36.10.0/24,BR,BR-RS,Canoas,
187.36.100.0/22,BR,BR-MS,Campo Grande,
187.36.104.0/22,BR,BR-MS,Campo Grande,
187.36.108.0/22,BR,BR-MS,Campo Grande,
187.36.11.0/24,BR,BR-RS,Canoas,
187.36.112.0/22,BR,BR-MS,Campo Grande,
187.36.116.0/22,BR,BR-MS,Campo Grande,
187.36.12.0/24,BR,BR-RS,Canoas,
187.36.120.0/22,BR,BR-MS,Campo Grande,
187.36.124.0/22,BR,BR-MS,Campo Grande,
187.36.13.0/24,BR,BR-RS,Canoas,
187.36.136.0/23,BR,BR-ES,Vitoria,
187.36.138.0/23,BR,BR-ES,Serra,
187.36.14.0/23,BR,BR-RS,Canoas,
187.36.140.0/23,BR,BR-ES,Vila Velha,
187.36.142.0/23,BR,BR-ES,Vitoria,
187.36.148.0/22,BR,BR-ES,Vitoria,
187.36.16.0/23,BR,BR-RS,Caxias do Sul,
187.36.18.0/23,BR,BR-RS,Caxias do Sul,
187.36.197.128/30,BR,BR-ES,Serra,
187.36.197.132/30,BR,BR-ES,Serra,
187.36.197.140/30,BR,BR-ES,Serra,
187.36.197.16/30,BR,BR-ES,Vitoria,
187.36.197.64/30,BR,BR-ES,Vila Velha,
187.36.197.68/30,BR,BR-ES,Vila Velha,
187.36.197.8/30,BR,BR-ES,Vitoria,
187.36.197.80/30,BR,BR-ES,Vila Velha,
187.36.197.96/30,BR,BR-ES,Vila Velha,
187.36.2.0/23,BR,BR-RS,Santa Maria,
187.36.20.0/23,BR,BR-RS,Caxias do Sul,
187.36.216.0/21,BR,BR-ES,Vitoria,
187.36.22.0/24,BR,BR-RS,Caxias do Sul,
187.36.226.0/23,BR,BR-ES,Serra,
187.36.23.0/24,BR,BR-RS,Caxias do Sul,
187.36.230.0/23,BR,BR-ES,Vila Velha,
187.36.232.0/21,BR,BR-ES,Vitoria,
187.36.24.0/23,BR,BR-RS,Uruguaiana,
187.36.240.0/22,BR,BR-ES,Vila Velha,
187.36.244.0/22,BR,BR-ES,Vila Velha,
187.36.252.0/22,BR,BR-ES,Vitoria,
187.36.26.0/23,BR,BR-RS,Uruguaiana,
187.36.28.0/24,BR,BR-RS,Sao Leopoldo,
187.36.30.0/25,BR,BR-RS,Santa Maria,
187.36.30.128/25,BR,BR-RS,Santa Maria,
187.36.31.0/24,BR,BR-RS,Santa Maria,
187.36.33.0/25,BR,BR-RS,Gramado,
187.36.33.128/25,BR,BR-RS,Gramado,
187.36.34.0/25,BR,BR-RS,Canela,
187.36.34.128/25,BR,BR-RS,Canela,
187.36.35.0/25,BR,BR-RS,Gramado,
187.36.35.128/26,BR,BR-RS,Canela,
187.36.35.192/26,BR,BR-RS,Canela,
187.36.36.0/22,BR,BR-RS,Gramado,
187.36.4.0/23,BR,BR-RS,Santa Maria,
187.36.40.0/22,BR,BR-RS,Gramado,
187.36.44.0/23,BR,BR-RS,Gramado,
187.36.46.0/24,BR,BR-RS,Gramado,
187.36.47.0/25,BR,BR-RS,Gramado,
187.36.47.128/26,BR,BR-RS,Gramado,
187.36.47.192/26,BR,BR-RS,Gramado,
187.36.48.0/23,BR,BR-RS,Gramado,
187.36.50.0/23,BR,BR-RS,Gramado,
187.36.52.0/22,BR,BR-RS,Canela,
187.36.56.0/22,BR,BR-RS,Canela,
187.36.6.0/23,BR,BR-RS,Santa Maria,
187.36.60.0/23,BR,BR-RS,Canela,
187.36.62.0/24,BR,BR-RS,Canela,
187.36.63.0/24,BR,BR-RS,Canela,
187.36.64.0/24,BR,BR-PE,Recife,
187.36.65.0/24,BR,BR-PE,Recife,
187.36.66.0/24,BR,BR-PE,Recife,
187.36.67.0/24,BR,BR-PE,Recife,
187.36.68.0/24,BR,BR-PE,Recife,
187.36.69.0/24,BR,BR-PE,Recife,
187.36.70.0/24,BR,BR-PE,Recife,
187.36.71.0/24,BR,BR-PE,Recife,
187.36.72.0/25,BR,BR-CE,Fortaleza,
187.36.72.128/25,BR,BR-CE,Fortaleza,
187.36.73.0/25,BR,BR-CE,Fortaleza,
187.36.73.128/25,BR,BR-CE,Fortaleza,
187.36.74.0/24,BR,BR-CE,Fortaleza,
187.36.75.0/24,BR,BR-CE,Fortaleza,
187.36.76.0/23,BR,BR-CE,Fortaleza,
187.36.78.0/25,BR,BR-CE,Fortaleza,
187.36.78.128/25,BR,BR-CE,Fortaleza,
187.36.79.0/25,BR,BR-CE,Fortaleza,
187.36.8.0/24,BR,BR-RS,Canoas,
187.36.80.0/22,BR,BR-TO,Palmas,
187.36.84.0/22,BR,BR-TO,Palmas,
187.36.88.0/22,BR,BR-RO,Porto Velho,
187.36.96.0/22,BR,BR-MS,Campo Grande,
187.37.0.0/23,BR,BR-SP,Sao Paulo,
187.37.104.0/22,BR,BR-SP,Sao Paulo,
187.37.108.0/23,BR,BR-SP,Sao Paulo,
187.37.112.0/22,BR,BR-SP,Sao Paulo,
187.37.116.0/22,BR,BR-SP,Sao Paulo,
187.37.12.0/23,BR,BR-SP,Sao Paulo,
187.37.120.0/23,BR,BR-SP,Sao Paulo,
187.37.122.0/23,BR,BR-SP,Sao Paulo,
187.37.124.0/22,BR,BR-SP,Sao Paulo,
187.37.128.0/24,BR,BR-SP,Sao Paulo,
187.37.131.0/24,BR,BR-SP,Sao Paulo,
187.37.136.0/22,BR,BR-SP,Sao Paulo,
187.37.14.0/23,BR,BR-SP,Sao Paulo,
187.37.144.0/22,BR,BR-SP,Sao Paulo,
187.37.148.0/22,BR,BR-SP,Sao Paulo,
187.37.152.0/22,BR,BR-SP,Sao Paulo,
187.37.16.0/22,BR,BR-SP,Sao Paulo,
187.37.160.0/21,BR,BR-SP,Sao Paulo,
187.37.176.0/22,BR,BR-SP,Sao Paulo,
187.37.184.0/24,BR,BR-SP,Sao Paulo,
187.37.186.0/24,BR,BR-SP,Sao Paulo,
187.37.188.0/22,BR,BR-SP,Sao Paulo,
187.37.196.0/22,BR,BR-SP,Sao Paulo,
187.37.2.0/23,BR,BR-SP,Sao Paulo,
187.37.20.0/22,BR,BR-SP,Sao Paulo,
187.37.200.0/22,BR,BR-SP,Sao Paulo,
187.37.204.0/22,BR,BR-SP,Sao Paulo,
187.37.208.0/21,BR,BR-SP,Sao Paulo,
187.37.216.0/21,BR,BR-SP,Sao Paulo,
187.37.224.0/22,BR,BR-SP,Sao Paulo,
187.37.231.0/24,BR,BR-SP,Sao Paulo,
187.37.24.0/22,BR,BR-SP,Sao Paulo,
187.37.240.0/22,BR,BR-SP,Sao Paulo,
187.37.244.0/22,BR,BR-SP,Sao Paulo,
187.37.248.0/22,BR,BR-SP,Sao Paulo,
187.37.252.0/23,BR,BR-SP,Sao Paulo,
187.37.254.0/23,BR,BR-SP,Sao Paulo,
187.37.28.0/23,BR,BR-SP,Sao Paulo,
187.37.30.0/23,BR,BR-SP,Sao Paulo,
187.37.32.0/22,BR,BR-SP,Sao Paulo,
187.37.36.0/23,BR,BR-SP,Sao Paulo,
187.37.38.0/23,BR,BR-SP,Sao Paulo,
187.37.4.0/23,BR,BR-SP,Sao Paulo,
187.37.40.0/22,BR,BR-SP,Sao Paulo,
187.37.44.0/22,BR,BR-SP,Sao Paulo,
187.37.48.0/23,BR,BR-SP,Sao Paulo,
187.37.50.0/23,BR,BR-SP,Sao Paulo,
187.37.52.0/22,BR,BR-SP,Sao Paulo,
187.37.6.0/23,BR,BR-SP,Sao Paulo,
187.37.60.0/23,BR,BR-SP,Sao Paulo,
187.37.62.0/23,BR,BR-SP,Sao Paulo,
187.37.64.0/22,BR,BR-SP,Sao Paulo,
187.37.72.0/22,BR,BR-SP,Sao Paulo,
187.37.76.0/23,BR,BR-SP,Sao Paulo,
187.37.78.0/23,BR,BR-SP,Sao Paulo,
187.37.8.0/22,BR,BR-SP,Sao Paulo,
187.37.80.0/23,BR,BR-SP,Sao Paulo,
187.37.82.0/23,BR,BR-SP,Sao Paulo,
187.37.84.0/22,BR,BR-SP,Sao Paulo,
187.37.88.0/22,BR,BR-SP,Sao Paulo,
187.37.92.0/22,BR,BR-SP,Sao Paulo,
187.37.96.0/23,BR,BR-SP,Sao Paulo,
187.38.0.0/22,BR,BR-SP,Sao Paulo,
187.38.100.0/22,BR,BR-SP,Sao Paulo,
187.38.104.0/23,BR,BR-SP,Sao Paulo,
187.38.106.0/23,BR,BR-SP,Sao Paulo,
187.38.108.0/23,BR,BR-SP,Sao Paulo,
187.38.110.0/23,BR,BR-SP,Sao Paulo,
187.38.112.0/23,BR,BR-SP,Sao Paulo,
187.38.114.0/23,BR,BR-SP,Sao Paulo,
187.38.128.0/21,BR,BR-SP,Sao Paulo,
187.38.140.0/22,BR,BR-SP,Sao Paulo,
187.38.144.0/21,BR,BR-SP,Sao Paulo,
187.38.152.0/22,BR,BR-SP,Sao Paulo,
187.38.156.0/22,BR,BR-SP,Sao Paulo,
187.38.165.0/24,BR,BR-SP,Sao Paulo,
187.38.166.0/24,BR,BR-SP,Sao Paulo,
187.38.167.0/24,BR,BR-SP,Sao Paulo,
187.38.168.0/22,BR,BR-SP,Sao Paulo,
187.38.172.0/22,BR,BR-SP,Sao Paulo,
187.38.176.0/23,BR,BR-SP,Sao Paulo,
187.38.178.0/23,BR,BR-SP,Sao Paulo,
187.38.180.0/23,BR,BR-SP,Sao Paulo,
187.38.182.0/23,BR,BR-SP,Sao Paulo,
187.38.184.0/22,BR,BR-SP,Sao Paulo,
187.38.188.0/22,BR,BR-SP,Sao Paulo,
187.38.192.0/22,BR,BR-SP,Sao Paulo,
187.38.198.0/23,BR,BR-SP,Sao Paulo,
187.38.208.0/22,BR,BR-SP,Sao Paulo,
187.38.212.0/22,BR,BR-SP,Sao Paulo,
187.38.220.0/22,BR,BR-SP,Sao Paulo,
187.38.224.0/23,BR,BR-SP,Sao Paulo,
187.38.226.0/23,BR,BR-SP,Sao Paulo,
187.38.228.0/23,BR,BR-SP,Sao Paulo,
187.38.230.0/23,BR,BR-SP,Sao Paulo,
187.38.232.0/23,BR,BR-SP,Sao Paulo,
187.38.234.0/23,BR,BR-SP,Sao Paulo,
187.38.24.0/22,BR,BR-SP,Sao Paulo,
187.38.240.0/22,BR,BR-SP,Sao Paulo,
187.38.244.0/22,BR,BR-SP,Sao Paulo,
187.38.248.0/23,BR,BR-SP,Sao Paulo,
187.38.250.0/23,BR,BR-SP,Sao Paulo,
187.38.252.0/22,BR,BR-SP,Sao Paulo,
187.38.28.0/22,BR,BR-SP,Sao Paulo,
187.38.32.0/23,BR,BR-SP,Sao Paulo,
187.38.34.0/23,BR,BR-SP,Sao Paulo,
187.38.36.0/23,BR,BR-SP,Sao Paulo,
187.38.38.0/23,BR,BR-SP,Sao Paulo,
187.38.4.0/23,BR,BR-SP,Sao Paulo,
187.38.40.0/22,BR,BR-SP,Sao Paulo,
187.38.44.0/22,BR,BR-SP,Sao Paulo,
187.38.48.0/22,BR,BR-SP,Sao Paulo,
187.38.52.0/23,BR,BR-SP,Sao Paulo,
187.38.54.0/23,BR,BR-SP,Sao Paulo,
187.38.56.0/23,BR,BR-SP,Sao Paulo,
187.38.58.0/23,BR,BR-SP,Sao Paulo,
187.38.6.0/23,BR,BR-SP,Sao Paulo,
187.38.64.0/22,BR,BR-SP,Sao Paulo,
187.38.68.0/22,BR,BR-SP,Sao Paulo,
187.38.72.0/22,BR,BR-SP,Sao Paulo,
187.38.76.0/22,BR,BR-SP,Sao Paulo,
187.38.8.0/22,BR,BR-SP,Sao Paulo,
187.38.84.0/23,BR,BR-SP,Sao Paulo,
187.38.86.0/23,BR,BR-SP,Sao Paulo,
187.38.88.0/22,BR,BR-SP,Sao Paulo,
187.38.92.0/24,BR,BR-SP,Sao Paulo,
187.39.0.0/21,BR,BR-SP,Bauru,
187.39.100.0/23,BR,BR-SP,Itu,
187.39.102.0/23,BR,BR-SP,Itu,
187.39.104.0/24,BR,BR-SP,Braganca Paulista,
187.39.105.0/24,BR,BR-SP,Braganca Paulista,
187.39.106.0/23,BR,BR-SP,Braganca Paulista,
187.39.108.0/23,BR,BR-SP,Braganca Paulista,
187.39.110.0/24,BR,BR-SP,Braganca Paulista,
187.39.111.0/24,BR,BR-SP,Braganca Paulista,
187.39.112.0/22,BR,BR-RS,Canoas,
187.39.116.0/22,BR,BR-RS,Canoas,
187.39.12.0/24,BR,BR-SP,Bauru,
187.39.12.0/24,BR,BR-SP,Bauru,
187.39.12.0/24,BR,BR-SP,Bauru,
187.39.12.0/24,BR,BR-SP,Bauru,
187.39.120.0/21,BR,BR-SP,Araraquara,
187.39.128.0/20,BR,BR-SP,Piracicaba,
187.39.13.12/30,BR,BR-SP,Bauru,
187.39.13.4/30,BR,BR-SP,Bauru,
187.39.13.8/30,BR,BR-SP,Bauru,
187.39.15.0/24,BR,BR-SP,Bauru,
187.39.16.0/22,BR,BR-SP,Bauru,
187.39.160.0/22,BR,BR-RS,Bento Goncalves,
187.39.164.0/23,BR,BR-RS,Bento Goncalves,
187.39.166.0/23,BR,BR-RS,Bento Goncalves,
187.39.168.0/22,BR,BR-RS,Passo Fundo,
187.39.174.0/23,BR,BR-RS,Passo Fundo,
187.39.177.0/26,BR,BR-PR,Cascavel,
187.39.177.0/26,BR,BR-PR,Cascavel,
187.39.177.0/26,BR,BR-PR,Cascavel,
187.39.177.64/26,BR,BR-PR,Cascavel,
187.39.177.64/26,BR,BR-PR,Cascavel,
187.39.177.64/26,BR,BR-PR,Cascavel,
187.39.184.0/22,BR,BR-SP,Sao Carlos,
187.39.188.0/22,BR,BR-SP,Sao Carlos,
187.39.192.0/23,BR,BR-RS,Capao da Canoa,
187.39.194.0/23,BR,BR-RS,Capao da Canoa,
187.39.196.0/23,BR,BR-RS,Capao da Canoa,
187.39.198.0/24,BR,BR-RS,Capao da Canoa,
187.39.198.0/24,BR,BR-RS,Capao da Canoa,
187.39.199.0/24,BR,BR-RS,Capao da Canoa,
187.39.20.0/22,BR,BR-SP,Agudos,
187.39.208.0/22,BR,BR-SP,Marilia,
187.39.224.0/22,BR,BR-RS,Rio Grande,
187.39.228.0/22,BR,BR-RS,Rio Grande,
187.39.232.0/23,BR,BR-RS,Rio Grande,
187.39.234.0/23,BR,BR-RS,Rio Grande,
187.39.236.0/22,BR,BR-RS,Rio Grande,
187.39.24.0/22,BR,BR-SP,Agudos,
187.39.244.0/23,BR,BR-PR,Ponta Grossa,
187.39.249.0/24,BR,BR-PR,Ponta Grossa,
187.39.250.0/23,BR,BR-PR,Ponta Grossa,
187.39.252.0/24,BR,BR-PR,Ponta Grossa,
187.39.253.0/24,BR,BR-PR,Ponta Grossa,
187.39.254.0/24,BR,BR-PR,Ponta Grossa,
187.39.255.0/24,BR,BR-PR,Ponta Grossa,
187.39.255.0/24,BR,BR-PR,Ponta Grossa,
187.39.255.0/24,BR,BR-PR,Ponta Grossa,
187.39.255.0/24,BR,BR-PR,Ponta Grossa,
187.39.28.0/22,BR,BR-SP,Bauru,
187.39.32.0/24,BR,BR-SC,Joinville,
187.39.33.0/24,BR,BR-SC,Joinville,
187.39.34.0/23,BR,BR-SC,Joinville,
187.39.36.0/22,BR,BR-SC,Joinville,
187.39.40.0/23,BR,BR-SC,Joinville,
187.39.42.0/23,BR,BR-SC,Joinville,
187.39.44.0/22,BR,BR-SC,Joinville,
187.39.48.0/22,BR,BR-RS,Santa Maria,
187.39.52.0/22,BR,BR-RS,Santa Maria,
187.39.64.0/22,BR,BR-SP,Pindamonhangaba,
187.39.68.0/23,BR,BR-SP,Pindamonhangaba,
187.39.70.0/23,BR,BR-SP,Pindamonhangaba,
187.39.76.0/22,BR,BR-SC,Itapema,
187.39.8.0/22,BR,BR-SP,Agudos,
187.39.86.0/24,BR,BR-SP,Sao Jose do Rio Preto,
187.39.88.0/22,BR,BR-RS,Caxias do Sul,
187.39.92.0/23,BR,BR-RS,Caxias do Sul,
187.39.94.0/24,BR,BR-RS,Caxias do Sul,
187.39.95.0/25,BR,BR-RS,Caxias do Sul,
187.39.95.128/25,BR,BR-RS,Caxias do Sul,
187.64.0.0/24,BR,BR-PB,Joao Pessoa,
187.64.0.0/24,BR,BR-PB,Joao Pessoa,
187.64.1.0/24,BR,BR-PB,Joao Pessoa,
187.64.1.0/24,BR,BR-PB,Joao Pessoa,
187.64.1.0/24,BR,BR-PB,Joao Pessoa,
187.64.1.0/24,BR,BR-PB,Joao Pessoa,
187.64.1.0/24,BR,BR-PB,Joao Pessoa,
187.64.1.0/24,BR,BR-PB,Joao Pessoa,
187.64.1.0/24,BR,BR-PB,Joao Pessoa,
