179.155.80.0/24,BR,BR-MG,Uberlândia,
179.155.82.0/23,BR,BR-MG,Uberlândia,
179.155.84.0/22,BR,BR-MG,Uberlândia,
179.155.88.0/22,BR,BR-MG,Uberlândia,
179.155.92.0/22,BR,BR-MG,Uberlândia,
179.155.96.0/24,BR,BR-MG,Uberaba,
179.155.97.0/24,BR,BR-MG,Uberaba,
179.155.98.112/30,BR,BR-MG,Uberaba,
179.155.98.116/30,BR,BR-MG,Uberaba,
179.155.98.120/30,BR,BR-MG,Uberaba,
179.156.0.0/21,BR,BR-RN,Natal,
179.156.10.0/23,BR,BR-RN,Natal,
179.156.100.0/23,BR,BR-SP,Votuporanga,
179.156.106.0/23,BR,BR-SP,Bebedouro,
179.156.108.0/23,BR,BR-SP,Bebedouro,
179.156.110.0/23,BR,BR-SP,Bebedouro,
179.156.12.0/22,BR,BR-RN,Natal,
179.156.126.0/24,BR,BR-SP,São José do Rio Preto,
179.156.128.0/22,BR,BR-SP,Atibaia,
179.156.129.0/24,BR,BR-SP,Piracaia,
179.156.130.0/24,BR,BR-SP,Bragança Paulista,
179.156.131.0/24,BR,BR-SP,Bragança Paulista,
179.156.132.0/24,BR,BR-SP,Atibaia,
179.156.133.0/24,BR,BR-SP,Atibaia,
179.156.134.0/24,BR,BR-SP,Atibaia,
179.156.135.0/24,BR,BR-SP,Atibaia,
179.156.136.0/22,BR,BR-SP,Piracaia,
179.156.140.0/22,BR,BR-SP,Bragança Paulista,
179.156.144.0/23,BR,BR-SP,Bragança Paulista,
179.156.146.0/23,BR,BR-SP,Bragança Paulista,
179.156.148.0/23,BR,BR-SP,Bragança Paulista,
179.156.150.0/23,BR,BR-SP,Bragança Paulista,
179.156.152.0/22,BR,BR-SP,Bragança Paulista,
179.156.156.0/22,BR,BR-SP,Bragança Paulista,
179.156.16.0/23,BR,BR-RN,Natal,
179.156.160.0/24,BR,BR-CE,Fortaleza,
179.156.161.0/24,BR,BR-CE,Fortaleza,
179.156.162.0/24,BR,BR-CE,Fortaleza,
179.156.163.0/24,BR,BR-CE,Fortaleza,
179.156.164.0/24,BR,BR-CE,Fortaleza,
179.156.165.0/24,BR,BR-CE,Fortaleza,
179.156.166.0/24,BR,BR-CE,Fortaleza,
179.156.167.0/24,BR,BR-CE,Fortaleza,
179.156.168.0/25,BR,BR-CE,Fortaleza,
179.156.168.128/25,BR,BR-CE,Fortaleza,
179.156.169.0/24,BR,BR-CE,Fortaleza,
179.156.170.0/23,BR,BR-CE,Fortaleza,
179.156.172.0/22,BR,BR-CE,Fortaleza,
179.156.176.0/24,BR,BR-CE,Fortaleza,
179.156.177.0/24,BR,BR-CE,Fortaleza,
179.156.178.0/24,BR,BR-CE,Fortaleza,
179.156.179.0/25,BR,BR-CE,Fortaleza,
179.156.179.128/25,BR,BR-CE,Fortaleza,
179.156.18.0/25,BR,BR-RN,Parnamirim,
179.156.18.128/25,BR,BR-RN,Natal,
179.156.180.0/23,BR,BR-CE,Fortaleza,
179.156.182.0/24,BR,BR-CE,Fortaleza,
179.156.183.0/24,BR,BR-CE,Fortaleza,
179.156.184.0/24,BR,BR-CE,Fortaleza,
179.156.185.0/24,BR,BR-CE,Fortaleza,
179.156.186.0/24,BR,BR-CE,Fortaleza,
179.156.187.0/24,BR,BR-CE,Fortaleza,
179.156.188.0/23,BR,BR-CE,Fortaleza,
179.156.19.0/24,BR,BR-RN,Natal,
179.156.190.0/24,BR,BR-CE,Fortaleza,
179.156.191.0/24,BR,BR-CE,Fortaleza,
179.156.192.0/20,BR,BR-SP,Sorocaba,
179.156.20.0/24,BR,BR-RN,Natal,
179.156.208.0/20,BR,BR-SP,Sorocaba,
179.156.21.0/24,BR,BR-RN,Natal,
179.156.22.0/24,BR,BR-RN,Parnamirim,
179.156.224.0/20,BR,BR-SP,Sorocaba,
179.156.23.0/24,BR,BR-RN,Mossoró,
179.156.24.0/24,BR,BR-RN,Natal,
179.156.240.0/20,BR,BR-SP,Sorocaba,
179.156.25.0/24,BR,BR-RN,Natal,
179.156.26.0/23,BR,BR-RN,Natal,
179.156.28.0/22,BR,BR-RN,Natal,
179.156.32.0/21,BR,BR-RN,Natal,
179.156.40.0/24,BR,BR-RN,Natal,
179.156.41.0/24,BR,BR-RN,Natal,
179.156.42.0/24,BR,BR-RN,Natal,
179.156.43.0/24,BR,BR-RN,Mossoró,
179.156.44.0/22,BR,BR-RN,Natal,
179.156.48.0/21,BR,BR-RN,Natal,
179.156.56.0/22,BR,BR-RN,Natal,
179.156.60.0/24,BR,BR-RN,Natal,
179.156.61.0/24,BR,BR-RN,Natal,
179.156.62.0/23,BR,BR-RN,Natal,
179.156.66.0/24,BR,BR-BA,Camaçari,
179.156.67.0/24,BR,BR-BA,Camaçari,
179.156.68.0/24,BR,BR-BA,Camaçari,
179.156.69.0/24,BR,BR-BA,Camaçari,
179.156.70.0/24,BR,BR-BA,Camaçari,
179.156.71.0/24,BR,BR-BA,Camaçari,
179.156.72.0/24,BR,BR-BA,Camaçari,
179.156.73.0/24,BR,BR-BA,Camaçari,
179.156.74.0/24,BR,BR-BA,Camaçari,
179.156.75.0/24,BR,BR-BA,Salvador,
179.156.76.0/24,BR,BR-BA,Camaçari,
179.156.77.0/24,BR,BR-BA,Mata de São João,
179.156.78.0/24,BR,BR-BA,Camaçari,
179.156.79.0/24,BR,BR-BA,Camaçari,
179.156.8.0/23,BR,BR-RN,Natal,
179.156.80.0/22,BR,BR-SP,Sertãozinho,
179.156.84.0/22,BR,BR-SP,Sertãozinho,
179.156.88.0/22,BR,BR-SP,Sertãozinho,
179.157.0.0/24,BR,BR-RS,Bagé,
179.157.1.0/24,BR,BR-RS,Bagé,
179.157.10.0/23,BR,BR-RS,Bento Gonçalves,
179.157.100.0/23,BR,BR-SP,Aparecida,
179.157.102.0/24,BR,BR-SP,Aparecida,
179.157.103.0/24,BR,BR-SP,Aparecida,
179.157.104.0/23,BR,BR-SP,Guaratinguetá,
179.157.106.0/23,BR,BR-SP,Aparecida,
179.157.108.0/23,BR,BR-SP,Aparecida,
179.157.110.0/23,BR,BR-SP,Aparecida,
179.157.112.0/23,BR,BR-SP,Aparecida,
179.157.114.0/23,BR,BR-SP,Aparecida,
179.157.116.0/23,BR,BR-SP,Aparecida,
179.157.118.0/24,BR,BR-SP,Aparecida,
179.157.119.0/24,BR,BR-SP,Aparecida,
179.157.120.0/24,BR,BR-SP,Aparecida,
179.157.121.0/24,BR,BR-SP,Aparecida,
179.157.122.0/24,BR,BR-SP,Aparecida,
179.157.123.0/24,BR,BR-SP,Aparecida,
179.157.124.0/23,BR,BR-SP,Cachoeira Paulista,
179.157.126.0/23,BR,BR-SP,Aparecida,
179.157.128.0/20,BR,BR-RJ,Nova Iguaçu,
179.157.144.0/21,BR,BR-RJ,Nova Iguaçu,
179.157.152.0/21,BR,BR-RJ,Nova Iguaçu,
179.157.16.0/24,BR,BR-RS,Erechim,
179.157.160.0/23,BR,BR-RJ,Nova Iguaçu,
179.157.162.0/23,BR,BR-RJ,Nova Iguaçu,
179.157.164.0/22,BR,BR-RJ,Nova Iguaçu,
179.157.168.0/21,BR,BR-RJ,Nova Iguaçu,
179.157.176.0/24,BR,BR-RJ,Duque de Caxias,
179.157.177.0/24,BR,BR-RJ,Nova Iguaçu,
179.157.178.0/24,BR,BR-RJ,Nova Iguaçu,
179.157.179.0/24,BR,BR-RJ,Nova Iguaçu,
179.157.18.0/23,BR,BR-RS,Erechim,
179.157.180.0/24,BR,BR-RJ,Duque de Caxias,
179.157.182.0/24,BR,BR-RJ,Mesquita,
179.157.183.0/24,BR,BR-RJ,Nilópolis,
179.157.184.0/24,BR,BR-RJ,Belford Roxo,
179.157.186.0/24,BR,BR-RJ,Mesquita,
179.157.187.0/24,BR,BR-RJ,São João de Meriti,
179.157.191.0/24,BR,BR-RJ,Nova Iguaçu,
179.157.192.0/24,BR,BR-SP,Praia Grande,
179.157.193.0/24,BR,BR-SP,Praia Grande,
179.157.196.0/22,BR,BR-SP,São Vicente,
179.157.2.0/23,BR,BR-RS,Bagé,
179.157.20.0/23,BR,BR-RS,Erechim,
179.157.201.0/24,BR,BR-SP,Praia Grande,
179.157.202.0/23,BR,BR-SP,Praia Grande,
179.157.204.0/22,BR,BR-SP,São Vicente,
179.157.208.0/23,BR,BR-SP,São Vicente,
179.157.210.0/23,BR,BR-SP,São Vicente,
179.157.212.0/22,BR,BR-SP,Praia Grande,
179.157.216.0/22,BR,BR-SP,Praia Grande,
179.157.22.0/23,BR,BR-RS,Erechim,
179.157.220.0/23,BR,BR-SP,São Vicente,
179.157.222.0/24,BR,BR-SP,São Vicente,
179.157.223.0/24,BR,BR-SP,Praia Grande,
179.157.224.0/22,BR,BR-SP,São Vicente,
179.157.228.0/22,BR,BR-SP,Praia Grande,
179.157.232.0/23,BR,BR-SP,São Vicente,
179.157.234.0/23,BR,BR-SP,Praia Grande,
179.157.236.0/22,BR,BR-SP,São Vicente,
179.157.240.0/23,BR,BR-SP,Praia Grande,
179.157.242.0/23,BR,BR-SP,São Vicente,
179.157.244.0/22,BR,BR-SP,Praia Grande,
179.157.248.0/22,BR,BR-SP,São Vicente,
179.157.252.0/23,BR,BR-SP,Praia Grande,
179.157.254.0/24,BR,BR-SP,Praia Grande,
179.157.255.0/24,BR,BR-SP,Praia Grande,
179.157.32.0/23,BR,BR-SP,Botucatu,
179.157.34.0/24,BR,BR-SP,Botucatu,
179.157.35.0/24,BR,BR-SP,Botucatu,
179.157.36.0/22,BR,BR-SP,Botucatu,
179.157.4.0/23,BR,BR-RS,Bagé,
179.157.40.0/21,BR,BR-SP,Botucatu,
179.157.6.0/24,BR,BR-RS,Bagé,
179.157.64.0/22,BR,BR-SP,Jundiaí,
179.157.68.0/22,BR,BR-SP,Jundiaí,
179.157.7.0/24,BR,BR-RS,Bagé,
179.157.72.0/22,BR,BR-SP,Jundiaí,
179.157.76.0/22,BR,BR-SP,Jundiaí,
179.157.8.0/23,BR,BR-RS,Bento Gonçalves,
179.157.80.0/23,BR,BR-SP,Itatiba,
179.157.84.0/22,BR,BR-SP,Jundiaí,
179.157.88.0/22,BR,BR-SP,Jundiaí,
179.157.92.0/22,BR,BR-SP,Jundiaí,
179.157.96.0/23,BR,BR-SP,Aparecida,
179.157.98.0/23,BR,BR-SP,Aparecida,
179.158.0.0/21,BR,BR-RJ,Rio de Janeiro,
179.158.10.0/23,BR,BR-RJ,Rio de Janeiro,
179.158.112.0/20,BR,BR-RJ,Rio de Janeiro,
179.158.12.0/23,BR,BR-RJ,Rio de Janeiro,
179.158.132.0/24,BR,BR-RJ,Rio de Janeiro,
179.158.133.0/24,BR,BR-RJ,Rio de Janeiro,
179.158.134.0/24,BR,BR-RJ,Rio de Janeiro,
179.158.135.0/24,BR,BR-RJ,Rio de Janeiro,
179.158.136.0/21,BR,BR-RJ,Rio de Janeiro,
179.158.14.0/23,BR,BR-RJ,Rio de Janeiro,
179.158.144.0/20,BR,BR-RJ,Rio de Janeiro,
179.158.16.0/23,BR,BR-RJ,Rio de Janeiro,
179.158.160.0/21,BR,BR-RJ,Rio de Janeiro,
179.158.168.0/21,BR,BR-RJ,Rio de Janeiro,
179.158.176.0/21,BR,BR-RJ,Rio de Janeiro,
179.158.18.0/23,BR,BR-RJ,Rio de Janeiro,
179.158.192.0/21,BR,BR-RJ,Rio de Janeiro,
179.158.20.0/23,BR,BR-RJ,Rio de Janeiro,
179.158.22.0/23,BR,BR-RJ,Rio de Janeiro,
179.158.224.0/21,BR,BR-RJ,Rio de Janeiro,
179.158.24.0/21,BR,BR-RJ,Rio de Janeiro,
179.158.240.0/20,BR,BR-RJ,Rio de Janeiro,
179.158.32.0/21,BR,BR-RJ,Rio de Janeiro,
179.158.40.0/21,BR,BR-RJ,Rio de Janeiro,
179.158.48.0/24,BR,BR-RJ,Rio de Janeiro,
179.158.49.0/24,BR,BR-RJ,Rio de Janeiro,
179.158.50.0/24,BR,BR-RJ,Rio de Janeiro,
179.158.51.0/24,BR,BR-RJ,Rio de Janeiro,
179.158.53.0/24,BR,BR-RJ,Rio de Janeiro,
179.158.54.0/24,BR,BR-RJ,Rio de Janeiro,
179.158.55.0/24,BR,BR-RJ,Rio de Janeiro,
179.158.56.0/24,BR,BR-RJ,Rio de Janeiro,
179.158.57.0/24,BR,BR-RJ,Rio de Janeiro,
179.158.58.0/24,BR,BR-RJ,Rio de Janeiro,
179.158.59.0/24,BR,BR-RJ,Rio de Janeiro,
179.158.60.0/24,BR,BR-RJ,Rio de Janeiro,
179.158.61.0/24,BR,BR-RJ,Rio de Janeiro,
179.158.62.0/23,BR,BR-RJ,Itaguaí,
179.158.64.0/21,BR,BR-RJ,Rio de Janeiro,
179.158.8.0/23,BR,BR-RJ,Rio de Janeiro,
179.158.80.0/22,BR,BR-RJ,Rio de Janeiro,
179.158.84.0/23,BR,BR-RJ,Rio de Janeiro,
179.158.86.0/23,BR,BR-RJ,Rio de Janeiro,
179.158.88.0/24,BR,BR-RJ,Rio de Janeiro,
179.158.89.0/24,BR,BR-RJ,Rio de Janeiro,
179.158.92.0/22,BR,BR-RJ,Rio de Janeiro,
179.158.96.0/20,BR,BR-RJ,Rio de Janeiro,
179.159.0.0/19,BR,BR-SP,Campinas,
179.159.104.0/22,BR,BR-SP,Campinas,
179.159.108.0/22,BR,BR-SP,Campinas,
179.159.112.0/22,BR,BR-SP,Campinas,
179.159.116.0/23,BR,BR-SP,Campinas,
179.159.118.0/23,BR,BR-SP,Campinas,
179.159.120.0/23,BR,BR-SP,Paulínia,
179.159.122.0/23,BR,BR-SP,Campinas,
179.159.124.0/23,BR,BR-SP,Campinas,
179.159.126.0/23,BR,BR-SP,Campinas,
179.159.128.0/19,BR,BR-SP,Campinas,
179.159.160.0/19,BR,BR-SP,Campinas,
179.159.192.0/21,BR,BR-SP,Paulínia,
179.159.200.0/22,BR,BR-SP,Campinas,
179.159.204.0/22,BR,BR-SP,Campinas,
179.159.208.0/21,BR,BR-SP,Campinas,
179.159.216.0/21,BR,BR-SP,Campinas,
179.159.224.0/20,BR,BR-SP,Campinas,
179.159.240.0/23,BR,BR-SP,Campinas,
179.159.243.0/24,BR,BR-SP,Itapira,
179.159.244.0/24,BR,BR-SP,Louveira,
179.159.245.0/24,BR,BR-SP,Louveira,
179.159.246.0/24,BR,BR-SP,Jaguariúna,
179.159.247.0/24,BR,BR-SP,Itapira,
179.159.248.0/24,BR,BR-SP,Jaguariúna,
179.159.249.0/24,BR,BR-SP,Pedreira,
179.159.250.0/24,BR,BR-SP,Jaguariúna,
179.159.251.0/24,BR,BR-SP,Jaguariúna,
179.159.252.0/24,BR,BR-SP,Amparo,
179.159.253.0/24,BR,BR-SP,Serra Negra,
179.159.254.0/24,BR,BR-SP,Serra Negra,
179.159.255.0/25,BR,BR-SP,Serra Negra,
179.159.255.128/25,BR,BR-SP,Serra Negra,
179.159.32.0/20,BR,BR-SP,Campinas,
179.159.48.0/21,BR,BR-SP,Campinas,
179.159.56.0/23,BR,BR-SP,Campinas,
179.159.58.0/24,BR,BR-SP,Amparo,
179.159.59.0/24,BR,BR-SP,Pedreira,
179.159.60.0/23,BR,BR-SP,Campinas,
179.159.62.0/23,BR,BR-SP,Campinas,
179.159.64.0/20,BR,BR-SP,Campinas,
179.159.80.0/23,BR,BR-SP,Campinas,
179.159.82.0/23,BR,BR-SP,Campinas,
179.159.84.0/23,BR,BR-SP,Campinas,
179.159.86.0/23,BR,BR-SP,Campinas,
179.159.88.0/21,BR,BR-SP,Campinas,
179.159.96.0/21,BR,BR-SP,Campinas,
179.208.100.0/22,BR,BR-SP,São Paulo,
179.208.104.0/22,BR,BR-SP,São Paulo,
179.208.108.0/22,BR,BR-SP,São Paulo,
179.208.112.0/23,BR,BR-SP,São Paulo,
179.208.114.0/23,BR,BR-SP,São Paulo,
179.208.116.0/23,BR,BR-SP,São Paulo,
179.208.118.0/23,BR,BR-SP,São Paulo,
179.208.12.0/22,BR,BR-SP,São Paulo,
179.208.120.0/22,BR,BR-SP,São Paulo,
179.208.124.0/23,BR,BR-SP,São Paulo,
179.208.126.0/23,BR,BR-SP,São Paulo,
179.208.129.0/24,BR,BR-SP,São Paulo,
179.208.130.0/24,BR,BR-SP,São Paulo,
179.208.132.0/23,BR,BR-SP,São Paulo,
179.208.134.0/23,BR,BR-SP,São Paulo,
179.208.136.0/22,BR,BR-SP,São Paulo,
179.208.140.0/22,BR,BR-SP,São Paulo,
179.208.148.0/22,BR,BR-SP,São Paulo,
179.208.156.0/22,BR,BR-SP,São Paulo,
179.208.16.0/24,BR,BR-SP,São Paulo,
179.208.164.0/22,BR,BR-SP,São Paulo,
179.208.168.0/23,BR,BR-SP,São Paulo,
179.208.17.0/24,BR,BR-SP,São Paulo,
179.208.170.0/23,BR,BR-SP,São Paulo,
179.208.172.0/22,BR,BR-SP,São Paulo,
179.208.176.0/22,BR,BR-SP,São Paulo,
179.208.18.0/24,BR,BR-SP,São Paulo,
179.208.180.0/22,BR,BR-SP,São Paulo,
179.208.184.0/22,BR,BR-SP,São Paulo,
179.208.188.0/23,BR,BR-SP,São Paulo,
179.208.19.0/24,BR,BR-SP,São Paulo,
179.208.190.0/23,BR,BR-SP,São Paulo,
179.208.20.0/24,BR,BR-SP,São Paulo,
179.208.200.0/23,BR,BR-SP,São Paulo,
179.208.202.0/23,BR,BR-SP,São Paulo,
179.208.204.0/22,BR,BR-SP,São Paulo,
179.208.208.0/22,BR,BR-SP,São Paulo,
179.208.212.0/22,BR,BR-SP,São Paulo,
179.208.22.0/24,BR,BR-SP,São Paulo,
179.208.220.0/22,BR,BR-SP,São Paulo,
179.208.224.0/23,BR,BR-SP,São Paulo,
179.208.226.0/23,BR,BR-SP,São Paulo,
179.208.228.0/23,BR,BR-SP,São Paulo,
179.208.23.0/24,BR,BR-SP,São Paulo,
179.208.230.0/23,BR,BR-SP,São Paulo,
179.208.232.0/23,BR,BR-SP,São Paulo,
179.208.234.0/23,BR,BR-SP,São Paulo,
179.208.236.0/22,BR,BR-SP,São Paulo,
179.208.240.0/22,BR,BR-SP,São Paulo,
179.208.244.0/22,BR,BR-SP,São Paulo,
179.208.248.0/23,BR,BR-SP,São Paulo,
179.208.250.0/23,BR,BR-SP,São Paulo,
179.208.252.0/23,BR,BR-SP,São Paulo,
179.208.254.0/23,BR,BR-SP,São Paulo,
179.208.32.0/22,BR,BR-SP,São Paulo,
179.208.36.0/23,BR,BR-SP,São Paulo,
179.208.38.0/23,BR,BR-SP,São Paulo,
179.208.4.0/24,BR,BR-SP,São Paulo,
179.208.40.0/22,BR,BR-SP,São Paulo,
179.208.44.0/22,BR,BR-SP,São Paulo,
179.208.48.0/22,BR,BR-SP,São Paulo,
179.208.52.0/22,BR,BR-SP,São Paulo,
179.208.56.0/21,BR,BR-SP,São Paulo,
179.208.6.0/23,BR,BR-SP,São Paulo,
179.208.64.0/22,BR,BR-SP,São Paulo,
179.208.68.0/22,BR,BR-SP,São Paulo,
179.208.72.0/22,BR,BR-SP,São Paulo,
179.208.76.0/22,BR,BR-SP,São Paulo,
179.208.8.0/23,BR,BR-SP,São Paulo,
179.208.80.0/23,BR,BR-SP,São Paulo,
179.208.82.0/23,BR,BR-SP,São Paulo,
179.208.84.0/22,BR,BR-SP,São Paulo,
179.208.88.0/23,BR,BR-SP,São Paulo,
179.208.90.0/23,BR,BR-SP,São Paulo,
179.208.92.0/22,BR,BR-SP,São Paulo,
179.208.96.0/22,BR,BR-SP,São Paulo,
179.209.0.0/22,BR,BR-SP,São Paulo,
179.209.100.0/22,BR,BR-SP,São Paulo,
179.209.104.0/23,BR,BR-SP,São Paulo,
179.209.106.0/23,BR,BR-SP,São Paulo,
179.209.110.0/23,BR,BR-SP,São Paulo,
179.209.112.0/22,BR,BR-SP,São Paulo,
179.209.116.0/23,BR,BR-SP,São Paulo,
179.209.118.0/23,BR,BR-SP,São Paulo,
179.209.120.0/22,BR,BR-SP,São Paulo,
179.209.124.0/24,BR,BR-SP,São Paulo,
179.209.125.0/24,BR,BR-SP,São Paulo,
179.209.126.0/23,BR,BR-SP,São Paulo,
179.209.132.0/22,BR,BR-SP,São Paulo,
179.209.136.0/22,BR,BR-SP,São Paulo,
179.209.140.0/22,BR,BR-SP,São Paulo,
179.209.144.0/22,BR,BR-SP,São Paulo,
179.209.148.0/24,BR,BR-SP,São Paulo,
179.209.149.0/24,BR,BR-SP,São Paulo,
179.209.150.0/24,BR,BR-SP,São Paulo,
179.209.151.0/24,BR,BR-SP,São Paulo,
179.209.152.0/22,BR,BR-SP,São Paulo,
179.209.156.0/22,BR,BR-SP,São Paulo,
179.209.160.0/22,BR,BR-SP,São Paulo,
179.209.164.0/22,BR,BR-SP,São Paulo,
179.209.168.0/22,BR,BR-SP,São Paulo,
179.209.172.0/22,BR,BR-SP,São Paulo,
179.209.176.0/22,BR,BR-SP,São Paulo,
179.209.180.0/23,BR,BR-SP,São Paulo,
179.209.182.0/23,BR,BR-SP,São Paulo,
179.209.184.0/23,BR,BR-SP,São Paulo,
179.209.186.0/23,BR,BR-SP,São Paulo,
179.209.188.0/22,BR,BR-SP,São Paulo,
179.209.192.0/22,BR,BR-SP,São Paulo,
179.209.196.0/23,BR,BR-SP,São Paulo,
179.209.198.0/23,BR,BR-SP,São Paulo,
179.209.20.0/22,BR,BR-SP,São Paulo,
179.209.200.0/22,BR,BR-SP,São Paulo,
179.209.204.0/22,BR,BR-SP,São Paulo,
179.209.208.0/22,BR,BR-SP,São Paulo,
179.209.212.0/23,BR,BR-SP,São Paulo,
179.209.214.0/23,BR,BR-SP,São Paulo,
179.209.216.0/23,BR,BR-SP,São Paulo,
179.209.218.0/23,BR,BR-SP,São Paulo,
179.209.220.0/23,BR,BR-SP,São Paulo,
179.209.222.0/23,BR,BR-SP,São Paulo,
179.209.224.0/23,BR,BR-SP,São Paulo,
179.209.226.0/23,BR,BR-SP,São Paulo,
179.209.228.0/23,BR,BR-SP,São Paulo,
179.209.230.0/23,BR,BR-SP,São Paulo,
179.209.236.0/23,BR,BR-SP,São Paulo,
179.209.238.0/23,BR,BR-SP,São Paulo,
179.209.240.0/23,BR,BR-SP,São Paulo,
179.209.242.0/23,BR,BR-SP,São Paulo,
179.209.244.0/22,BR,BR-SP,São Paulo,
179.209.248.0/22,BR,BR-SP,São Paulo,
179.209.252.0/23,BR,BR-SP,São Paulo,
179.209.254.0/23,BR,BR-SP,São Paulo,
179.209.28.0/22,BR,BR-SP,São Paulo,
179.209.36.0/22,BR,BR-SP,São Paulo,
179.209.4.0/23,BR,BR-SP,São Paulo,
179.209.40.0/24,BR,BR-SP,São Paulo,
179.209.41.0/24,BR,BR-SP,São Paulo,
179.209.42.0/24,BR,BR-SP,São Paulo,
179.209.43.0/24,BR,BR-SP,São Paulo,
179.209.44.0/22,BR,BR-SP,São Paulo,
179.209.48.0/22,BR,BR-SP,São Paulo,
179.209.52.0/22,BR,BR-SP,São Paulo,
179.209.56.0/22,BR,BR-SP,São Paulo,
179.209.60.0/22,BR,BR-SP,São Paulo,
179.209.64.0/22,BR,BR-SP,São Paulo,
179.209.68.0/22,BR,BR-SP,São Paulo,
179.209.72.0/23,BR,BR-SP,São Paulo,
179.209.74.0/23,BR,BR-SP,São Paulo,
179.209.76.0/22,BR,BR-SP,São Paulo,
179.209.8.0/22,BR,BR-SP,São Paulo,
179.209.80.0/23,BR,BR-SP,São Paulo,
179.209.84.0/23,BR,BR-SP,São Paulo,
179.209.88.0/22,BR,BR-SP,São Paulo,
179.209.92.0/22,BR,BR-SP,São Paulo,
179.209.96.0/22,BR,BR-SP,São Paulo,
179.210.0.0/23,BR,BR-RJ,Rio de Janeiro,
179.210.100.0/22,BR,BR-RJ,Rio de Janeiro,
179.210.104.0/21,BR,BR-RJ,Rio de Janeiro,
179.210.112.0/20,BR,BR-RJ,Rio de Janeiro,
179.210.128.0/21,BR,BR-RJ,Rio de Janeiro,
179.210.136.0/23,BR,BR-RJ,Rio de Janeiro,
179.210.138.0/23,BR,BR-RJ,Rio de Janeiro,
179.210.140.0/23,BR,BR-RJ,Rio de Janeiro,
179.210.142.0/23,BR,BR-RJ,Rio de Janeiro,
179.210.144.0/20,BR,BR-RJ,Rio de Janeiro,
179.210.16.0/23,BR,BR-RJ,Rio de Janeiro,
179.210.160.0/24,BR,BR-RJ,Rio de Janeiro,
179.210.161.0/24,BR,BR-RJ,Rio de Janeiro,
179.210.162.0/23,BR,BR-RJ,Rio de Janeiro,
179.210.164.0/24,BR,BR-RJ,Rio de Janeiro,
179.210.165.0/24,BR,BR-RJ,Rio de Janeiro,
179.210.166.0/23,BR,BR-RJ,Rio de Janeiro,
179.210.168.0/22,BR,BR-RJ,Rio de Janeiro,
179.210.172.0/22,BR,BR-RJ,Rio de Janeiro,
179.210.176.0/20,BR,BR-RJ,Rio de Janeiro,
179.210.18.0/23,BR,BR-RJ,Rio de Janeiro,
179.210.192.0/21,BR,BR-RJ,Rio de Janeiro,
179.210.20.0/23,BR,BR-RJ,Rio de Janeiro,
179.210.206.0/23,BR,BR-RJ,Rio de Janeiro,
179.210.208.0/21,BR,BR-RJ,Rio de Janeiro,
179.210.216.0/21,BR,BR-RJ,Rio de Janeiro,
179.210.22.0/23,BR,BR-RJ,Rio de Janeiro,
179.210.225.0/24,BR,BR-RJ,Rio de Janeiro,
179.210.226.0/24,BR,BR-RJ,Rio de Janeiro,
179.210.227.0/24,BR,BR-RJ,Rio de Janeiro,
179.210.230.0/23,BR,BR-RJ,Rio de Janeiro,
179.210.232.0/21,BR,BR-RJ,Rio de Janeiro,
179.210.24.0/21,BR,BR-RJ,Rio de Janeiro,
179.210.240.0/21,BR,BR-RJ,Rio de Janeiro,
179.210.248.0/21,BR,BR-RJ,Rio de Janeiro,
179.210.32.0/23,BR,BR-RJ,Rio de Janeiro,
179.210.34.0/23,BR,BR-RJ,Rio de Janeiro,
179.210.36.0/23,BR,BR-RJ,Rio de Janeiro,
179.210.38.0/23,BR,BR-RJ,Rio de Janeiro,
179.210.4.0/23,BR,BR-RJ,Rio de Janeiro,
179.210.40.0/21,BR,BR-RJ,Rio de Janeiro,
179.210.48.0/20,BR,BR-RJ,Rio de Janeiro,
179.210.6.0/23,BR,BR-RJ,Rio de Janeiro,
179.210.64.0/21,BR,BR-RJ,Rio de Janeiro,
179.210.72.0/21,BR,BR-RJ,Rio de Janeiro,
179.210.8.0/21,BR,BR-RJ,Rio de Janeiro,
179.210.80.0/21,BR,BR-RJ,Rio de Janeiro,
179.210.88.0/21,BR,BR-RJ,Rio de Janeiro,
179.210.96.0/21,BR,BR-RJ,Rio de Janeiro,
179.211.0.0/21,BR,BR-PR,Curitiba,
179.211.10.0/23,BR,BR-PR,Curitiba,
179.211.100.0/23,BR,BR-SP,Aparecida,
179.211.104.0/23,BR,BR-SP,Aparecida,
179.211.106.0/23,BR,BR-SP,Aparecida,
179.211.108.0/23,BR,BR-SP,Aparecida,
179.211.110.0/24,BR,BR-SP,Aparecida,
179.211.112.0/23,BR,BR-SP,Aparecida,
179.211.114.0/25,BR,BR-SP,Aparecida,
179.211.114.128/25,BR,BR-SP,Aparecida,
179.211.115.0/25,BR,BR-SP,Aparecida,
179.211.115.128/26,BR,BR-SP,Aparecida,
179.211.115.192/27,BR,BR-SP,Aparecida,
179.211.115.224/27,BR,BR-SP,Aparecida,
179.211.116.0/22,BR,BR-SP,Aparecida,
179.211.12.0/22,BR,BR-PR,Curitiba,
179.211.120.0/24,BR,BR-SP,Aparecida,
179.211.121.0/24,BR,BR-SP,Aparecida,
179.211.122.0/23,BR,BR-SP,Aparecida,
179.211.126.0/23,BR,BR-SP,Cruzeiro,
179.211.128.0/21,BR,BR-RJ,São João de Meriti,
